48.73,21.24,perfsonar01-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
40.812957,-96.702991,hcc-ps02.unl.edu,University of Nebraska-Lincoln
40.8695,-72.8868,lhcperfmon.bnl.gov,Brookhaven National Laboratory
48.6056,7.7095,sbgperfps2.in2p3.fr,IPHC / CNRS
51.7500,-1.2500,t2ps-bandwidth2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
51.7500,-1.2500,t2ps-latency.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
43.1479,12.1097,perfsonar2.roma1.infn.it,INFN-ROMA1
35.1835,-97.4405,ps2.ochep.ou.edu,
55.796817,37.477491,btw-bw.grid.kiae.ru,
50.1242989,14.4685564,ps01-l.farm.particle.cz,praguelcg2
41.810,-72.256,ps-hpc-management.net.uconn.edu,
42.276546,-83.741401,psum06.aglt2.org,ATLAS Great Lakes Tier-2
40.45464,-3.72771,perfbw.ciemat.es,CIEMAT-LCG2
-23.52433,-46.665278,perfsonar-bw.sprace.org.br,SPRACE
47.2818,-1.5215,nanperfs01.in2p3.fr,FR-IN2P3-SUBATECH
42.9976,-81.2563,lcg-pslat.uw.computecanada.ca,University of Waterloo
42.597763,-70.983219,PERFSONAR01.CMSAF.MIT.EDU,
40.381912,49.810761,perfsonar.physics.science.az,AZ-IFAN
40.45464,-3.72771,perflat.ciemat.es,CIEMAT-LCG2
42.877474,-8.558310,perfsonar-ps-bandwidth.igfae.usc.es,Universidad de Santiago de Compostela
52.34475,13.63271,perfson1.zeuthen.desy.de,DESY-ZN
36.1473,-86.7770,perfsonar-bwctl.accre.vanderbilt.edu,
40.4086,-3.6922,perfsonar02.ft.uam.es,UAM-LCG2
43.1479,12.1097,perfsonar.na.infn.it,INFN-NAPOLI-ATLAS
43.1479,12.1097,perfsonar2.na.infn.it,INFN-NAPOLI-ATLAS
39.5149,-0.4255,psific02.ific.uv.es,IFIC-LCG2
41.5008345,2.1084649,psl01.pic.es,pic
48.721490,2.148822,perfsonar02.datagrid.cea.fr,GRIF-IRFU
42.877474,-8.558310,perfsonar-ps-latency.igfae.usc.es,Universidad de Santiago de Compostela
43.1479,12.1097,perfsonar.na.infn.it,INFN-NAPOLI-ATLAS
41.8415,-88.254669,psonar3.fnal.gov,Fermilab
48.721490,2.148822,perfsonar02.datagrid.cea.fr,GRIF-IRFU
42.3451,-71.0993,atlas-npt2.bu.edu,Boston University
48.8484,2.3561,lpnhe-psb.in2p3.fr,GRIF-LPNHE
51.575,-1.31,lcgps01.gridpp.rl.ac.uk,UKRI-STFC
45.20,5.69,lpsc-perfsonar.in2p3.fr,IN2P3-LPSC
55.7386,37.6068,ps0001.m45.ihep.su,Institue for High Energy Physics (IHEP)
40.812957,-96.702991,hcc-ps02.unl.edu,University of Nebraska-Lincoln
50.1242989,14.4685564,ps02-b.farm.particle.cz,praguelcg2
35.94519,-97.259847,lutps.lunet.edu,
35.1835,-97.4405,ps1.ochep.ou.edu,
44.4333,26.1000,perfsonar-bandwidth.grid.pub.ro,
37.5,15.152,perfsonar-b.ct.infn.it,INFN Catania
45.7655,4.8755,llrpsonar2.in2p3.fr,GRIF-LLR
25.0411,121.6166,lhc-bandwidth.twgrid.org,ASGC
42.3451,-71.0993,atlas-npt2.bu.edu,Boston University
51.575,-1.31,lcgps02.gridpp.rl.ac.uk,UKRI STFC
52.407287,16.953767,psmall-poz1.man.poznan.pl,PIONIER
51.525269,0.134406,lcg-sonar01.hep.ucl.ac.uk,
39.882613,-86.15712,iut2-net8.iu.edu,Midwest Tier2
40.425,-86.917,perfsonar-cms2.itns.purdue.edu,Purdue University
48.8484,2.3561,lpnhe-psl.in2p3.fr,GRIF-LPNHE
40.107487,-88.23,mwt2-ps03.campuscluster.illinois.edu,
41.8415,-88.254669,psonar7.fnal.gov,Fermilab
47.487843,18.955267,psbud01.kfki.hu,Wigner RCP
37.5,15.152,perfsonar-b.ct.infn.it,INFN Catania
40.107487,-88.23,mwt2-ps02.campuscluster.illinois.edu,
35.7137,139.7631,perfsonar1.icepp.jp,TOKYO-LCG2
52.34475,13.63271,perfson2.zeuthen.desy.de,DESY-ZN
40.381912,49.810761,perfsonar.physics.science.az,AZ-IFAN
48.721490,2.148822,perfsonar01.datagrid.cea.fr,GRIF-IRFU
41.789889,-87.600453,uct2-net3.mwt2.org,Midwest Tier2
42.3451,-71.0993,atlas-owamp.bu.edu,Boston University
34.8474,-82.7101,slate003.clemson.edu,Clemson University
46.2324045,6.0457234,psl01-gva.cern.ch,CERN
52.34475,13.63271,perfson2.zeuthen.desy.de,DESY-ZN
56.7333,37.1667,t1-pfsn2.jinr-t1.ru,JINR-T1
41.789889,-87.600453,uct2-net4.mwt2.org,Midwest Tier2
50.1242989,14.4685564,ps100.farm.particle.cz,praguelcg2
15.0555,102.2148,perfsonar-alice.sut.ac.th,Suranaree University of Technology
55.9500,-3.2000,gridpp-ps-band.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
43.1479,12.1097,psfrascati01.lnf.infn.it,INFN - LNF
39.8766,32.7620,ps.truba.gov.tr,
52.357060,4.950849,perfsonar-bandwidth.grid.surfsara.nl,SURFsara
52.34475,13.63271,perfson2.zeuthen.desy.de,DESY-ZN
53.577355,9.877352,perfsonar-ps-02.desy.de,Deutsches Elektronen-Synchrotron DESY
39.882613,-86.15712,iut2-net7.iu.edu,
50.8333,4.3333,ps01.iihe.ac.be,BEgrid_ULB-VUB
45.9215,6.1605,lapp-ps01.in2p3.fr,FR-IN2P3-LAPP
37.5,15.152,perfsonar-l.ct.infn.it,INFN Catania
51.426812,-0.552255,perfson1.ppgrid1.rhul.ac.uk,
51.575,-1.31,lcgps02.gridpp.rl.ac.uk,UKRI STFC
41.5008345,2.1084649,psl-ifae.pic.es,pic
32.7767,35.0253,tech-ps.hep.technion.ac.il,TECHNION-HEP
44.4333,26.1000,perfsonar-latency.grid.pub.ro,University POLITEHNICA of Bucharest
42.597763,-70.983219,PERFSONAR02.CMSAF.MIT.EDU,
37.5,15.152,perfsonar-b.ct.infn.it,INFN Catania
56.7333,37.1667,t2-pfsn2.jinr.ru,JINR-T2
44.4333,26.1000,perfsonar-bandwidth.grid.pub.ro,
44.6609,-74.9258,perfsonar2.clarkson.edu,Clarkson University
40.4086,-3.6922,perfsonar02.ft.uam.es,UAM-LCG2
39.882613,-86.15712,iut2-net1.iu.edu,
52.407287,16.953767,psmall-poz1.man.poznan.pl,PIONIER
40.425,-86.917,perfsonar-cms2.itns.purdue.edu,Purdue University
40.812957,-96.702991,hcc-ps01.unl.edu,University of Nebraska-Lincoln
53.577355,9.877352,perfsonar-ps-03.desy.de,Deutsches Elektronen-Synchrotron DESY
32.8807,-117.2359,perfsonar-1.t2.ucsd.edu,UCSD CMS T2
36.1473,-86.7770,perfsonar-bwctl.accre.vanderbilt.edu,
46.2324045,6.0457234,psb01-gva-100g.cern.ch,CERN
51.4500,-2.5833,dice-io-37-00.acrc.bris.ac.uk,
52.2000,0.1167,serv04.hep.phy.cam.ac.uk,UKI-SOUTHGRID-CAM-HEP
51.7500,-1.2500,t2ps-latency.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
45.7826,4.8653,ccperfsonar1.in2p3.fr,CNRS/IN2P3-CC
53.577355,9.877352,perfsonar-ps-03.desy.de,Deutsches Elektronen-Synchrotron DESY
50.8333,4.3333,ps02.iihe.ac.be,BEgrid_ULB-VUB
39.9289,116.3883,perfsonar2.ihep.ac.cn,
48.1500,17.1167,lcgperfsonar.dnp.fmph.uniba.sk,"Faculty of Mathematics, Physics and Informatics, Comenius University"
60.1915,24.8993,pship01.csc.fi,
40.381912,49.810761,perfsonar.physics.science.az,AZ-IFAN
46.2324045,6.0457234,pse01-gva-100g.cern.ch,CERN
48.1500,17.1167,lcgperfsonar.dnp.fmph.uniba.sk,"Faculty of Mathematics, Physics and Informatics, Comenius University"
44.35,26.03,perfsonar2.nipne.ro,
52.124321,21.3364858,psonar.cis.gov.pl,National Centre for Nuclear Research
56.7333,37.1667,t2-pfsn1.jinr.ru,JINR-T2
35.1835,-97.4405,ps1.ochep.ou.edu,
-23.561566,-46.7353522,sampaps02.if.usp.br,
51.575726,-1.314601,heplnx129.pp.rl.ac.uk,
51.575726,-1.314601,heplnx130.pp.rl.ac.uk,
51.575726,-1.314601,heplnx129.pp.rl.ac.uk,
-33.034935,-71.597129,psl.hpc.utfsm.cl,EELA-UTFSM
42.877474,-8.558310,perfsonar-ps-bandwidth.igfae.usc.es,Universidad de Santiago de Compostela
-23.52433,-46.665278,perfsonar-bw.sprace.org.br,SPRACE
48.73,21.24,perfsonar01-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
39.8766,32.7620,ps.truba.gov.tr,
55.8301,-4.2529,ps001.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
32.8807,-117.2359,perfsonar-2.t2.ucsd.edu,UCSD CMS T2 Center
42.3451,-71.0993,atlas-npt1.bu.edu,Boston University
-37.8,144.96,ps-latency.atlas.unimelb.edu.au,The University of Melbourne
-33.034935,-71.597129,psb.hpc.utfsm.cl,EELA-UTFSM
43.1479,12.1097,perfsonar2.na.infn.it,INFN-NAPOLI-ATLAS
46.024379,8.960050,perfsonar02.lcg.cscs.ch,CSCS
41.8415,-88.254669,psonar4.fnal.gov,Fermilab
46.2324045,6.0457234,psl01-gva.cern.ch,CERN
42.597763,-70.983219,PERFSONAR01.CMSAF.MIT.EDU,
42.3451,-71.0993,atlas-bwctl.bu.edu,Boston University
51.57,-1.31,hep-ps-lt-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
48.6056,7.7095,sbgperfps1.in2p3.fr,IPHC / CNRS
45.4773,9.1815,perfsonar2.mi.infn.it,
-23.52433,-46.665278,perfsonar-lt.sprace.org.br,SPRACE
43.0731,-89.4012,perfsonar01.hep.wisc.edu,University of Wisconsin
39.882613,-86.15712,iut2-net5.iu.edu,
41.810,-72.256,ps-hpc-management.net.uconn.edu,
40.107487,-88.23,mwt2-ps03.campuscluster.illinois.edu,
53.380890,-1.486120,lcgperf.shef.ac.uk,UKI-NORTHGRID-SHEF-HEP
40.4086,-3.6922,perfsonar02.ft.uam.es,UAM-LCG2
48.8484,2.3561,lpnhe-psl.in2p3.fr,GRIF-LPNHE
36.364801,127.359214,ps-gsdc02.sdfarm.kr,KISTI
48.73,21.24,perfsonar01-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
29.6516,-82.3248,perfsonar2.ihepa.ufl.edu,University of Florida
45.7655,4.8755,llrpsonar2.in2p3.fr,GRIF-LLR
-37.8,144.96,ps-bandwidth.atlas.unimelb.edu.au,The University of Melbourne
50.1242989,14.4685564,ps02-b.farm.particle.cz,praguelcg2
45.7833,3.0833,clrperf-bwctl.in2p3.fr,LPC-CLFD
42.597763,-70.983219,PERFSONAR01.CMSAF.MIT.EDU,
41.789889,-87.600453,uct2-net4.mwt2.org,Midwest Tier2
40.821864,-96.697655,perfsonar.unl.edu,University of Nebraska-Lincoln
49.2788,-122.9204,lcg-bw.sfu.computecanada.ca,Atlas Canada SFU
40.381912,49.810761,perfsonar2.physics.science.az,AZ-IFAN
51.5142,-0.0931,perfsonar-latency.esc.qmul.ac.uk,UKI-LT2-QMUL
50.8333,4.3333,ps01.iihe.ac.be,BEgrid_ULB-VUB
56.7333,37.1667,t2-pfsn2.jinr.ru,JINR-T2
41.5008345,2.1084649,psb-ifae.pic.es,pic
48.189124,16.402556,perfsonar-2.grid.vbc.ac.at,
52.2000,0.1167,serv04.hep.phy.cam.ac.uk,UKI-SOUTHGRID-CAM-HEP
56.7333,37.1667,t2-pfsn2.jinr.ru,JINR-T2
43.1479,12.1097,ps-01.lnl.infn.it,
51.523183,-0.622395,ps-slough-1g.ja.net,Jisc Slough
56.7333,37.1667,t2-pfsn1.jinr.ru,JINR-T2
48.73,21.24,perfsonar02-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
43.1479,12.1097,perfsonar.na.infn.it,INFN-NAPOLI-ATLAS
35.7137,139.7631,perfsonar2.icepp.jp,TOKYO-LCG2
39.9289,116.3883,perfsonar.ihep.ac.cn,IHEP
53.577355,9.877352,perfsonar-ps-01.desy.de,Deutsches Elektronen-Synchrotron DESY
44.6609,-74.9258,perfsonar2.clarkson.edu,Clarkson University
62,15,perfsonar-ps2.ndgf.org,NDGF
36.148,140.0749,perfsonar3.cc.kek.jp,KEK
35.7137,139.7631,perfsonar2.icepp.jp,TOKYO-LCG2
42.3451,-71.0993,atlas-npt2.bu.edu,Boston University
39.5149,-0.4255,psific02.ific.uv.es,IFIC-LCG2
55.796817,37.477491,btw-bw.t1.grid.kiae.ru,
42.276546,-83.741401,psum05.aglt2.org,ATLAS Great Lakes Tier-2
34.8474,-82.7101,slate003.clemson.edu,Clemson University
59.597948,30.110956,perfsonar.pnpi.nw.ru,PNPI
46.024379,8.960050,perfsonar02.lcg.cscs.ch,CSCS
46.7667,23.6000,sonar2.itim-cj.ro,ITIM
42.597763,-70.983219,PERFSONAR02.CMSAF.MIT.EDU,
42.276546,-83.741401,psum02.aglt2.org,ATLAS Great Lakes Tier-2 UM
52.357060,4.950849,perfsonar-latency.grid.surfsara.nl,SURFsara
53.577355,9.877352,perfsonar-ps-02.desy.de,Deutsches Elektronen-Synchrotron DESY
45.9215,6.1605,lapp-ps02.in2p3.fr,FR-IN2P3-LAPP
37.9017,-122.2615,nettest.lbl.gov,LBL
56.7333,37.1667,t2-pfsn2.jinr.ru,JINR-T2
25.0411,121.6166,lhc-latency.twgrid.org,
32.7714,-97.2915,psuta02.atlas-swt2.org,SWT2_CPB
41.5008345,2.1084649,psb01.pic.es,pic
41.789889,-87.600453,uct2-net3.mwt2.org,Midwest Tier2
41.810,-72.256,ps-hpc-management.net.uconn.edu,
35.7137,139.7631,perfsonar1.icepp.jp,TOKYO-LCG2
48.8582,2.3387,lpsc-perfsonar2.in2p3.fr,IN2P3-LPSC
43.1479,12.1097,psfrascati01.lnf.infn.it,INFN - LNF
51.523183,-0.622395,ps-slough-1g.ja.net,Jisc Slough
42.3451,-71.0993,atlas-bwctl.bu.edu,Boston University
50.087361111,36.250138889,ps2.kipt.kharkov.ua,Kharkov-KIPT-LCG2
43.0731,-89.4012,perfsonar02.hep.wisc.edu,University of Wisconsin-Madison
40.107487,-88.23,mwt2-ps02.campuscluster.illinois.edu,
46.0419302,14.4872183,tau.ijs.si,Institut Jozef Stefan
42.877474,-8.558310,perfsonar-ps-bandwidth.igfae.usc.es,Universidad de Santiago de Compostela
49.0047,8.3858,perfsonar-test-v1683-portal.gridka.de,DE-KIT
45.7826,4.8653,ccperfsonar1.in2p3.fr,CNRS/IN2P3-CC
51.575,-1.31,lcgps02.gridpp.rl.ac.uk,UKRI STFC
48.4267,-123.3655,ps-bandwidth.hepnetcanada.ca,University of Victoria
50.8333,4.3333,ps01.iihe.ac.be,BEgrid_ULB-VUB
53.577355,9.877352,perfsonar-ps-03.desy.de,Deutsches Elektronen-Synchrotron DESY
-33.034935,-71.597129,psb.hpc.utfsm.cl,EELA-UTFSM
48.721490,2.148822,perfsonar01.datagrid.cea.fr,GRIF-IRFU
35.7137,139.7631,perfsonar1.icepp.jp,TOKYO-LCG2
55.796817,37.477491,btw-lat.t1.grid.kiae.ru,
36.1473,-86.7770,perfsonar-owamp.accre.vanderbilt.edu,
50.1242989,14.4685564,ps02-b.farm.particle.cz,praguelcg2
43.1479,12.1097,perfsonar-ps.cnaf.infn.it,INFN-CNAF
48.8484,2.3561,lpnhe-psb.in2p3.fr,GRIF-LPNHE
18.906717,72.805160,repos.indiacms.res.in,
51.523183,-0.622395,ps-slough-10g.ja.net,Jisc Slough
55.796817,37.477491,btw-bw.grid.kiae.ru,
39.9289,116.3883,perfsonar2.ihep.ac.cn,
39.882613,-86.15712,iut2-net3.iu.edu,
39.882613,-86.15712,iut2-net8.iu.edu,Midwest Tier2
39.882613,-86.15712,iut2-net3.iu.edu,
41.789889,-87.600453,uct2-net2.mwt2.org,Midwest Tier2
40.107487,-88.23,mwt2-ps04.campuscluster.illinois.edu,
42.3451,-71.0993,atlas-owamp.bu.edu,Boston University
39.882613,-86.15712,iut2-net7.iu.edu,
0.3158741,32.5826811,pfs-stat-irt.renu.ac.ug,STAT-HSE-PoP
48.721490,2.148822,perfsonar01.datagrid.cea.fr,GRIF-IRFU
52.2000,0.1167,serv04.hep.phy.cam.ac.uk,UKI-SOUTHGRID-CAM-HEP
45.7655,4.8755,llrpsonar1.in2p3.fr,GRIF-LLR
55.8301,-4.2529,ps002.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
34.8474,-82.7101,slate003.clemson.edu,Clemson University
50.8333,4.3333,ps01.iihe.ac.be,BEgrid_ULB-VUB
46.7667,23.6000,sonar1.itim-cj.ro,ITIM
40.4259,-86.9081,perfsonar-cms1.itns.purdue.edu,Purdue University
53.4167,-3.000,hepsonar2.ph.liv.ac.uk,UKI-NORTHGRID-LIV-HEP
45.7667,4.8833,psonar2.lal.in2p3.fr,
39.882613,-86.15712,iut2-net8.iu.edu,Midwest Tier2
46.7667,23.6000,sonar1.itim-cj.ro,ITIM
-23.52433,-46.665278,perfsonar-bw.sprace.org.br,SPRACE
51.7500,-1.2500,t2ps-bandwidth2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
43.1479,12.1097,perfsonar-ow.cnaf.infn.it,INFN-CNAF
44.35,26.03,perfsonar1.nipne.ro,
43.1479,12.1097,ps-01.lnl.infn.it,
39.882613,-86.15712,iut2-net2.iu.edu,
40.381912,49.810761,perfsonar.physics.science.az,AZ-IFAN
39.882613,-86.15712,iut2-net1.iu.edu,
42.3451,-71.0993,atlas-npt1.bu.edu,Boston University
41.789889,-87.600453,uct2-net4.mwt2.org,Midwest Tier2
-23.52433,-46.665278,perfsonar-bw.sprace.org.br,SPRACE
42.3451,-71.0993,atlas-owamp.bu.edu,Boston University
47.2818,-1.5215,nanperfs01.in2p3.fr,FR-IN2P3-SUBATECH
42.276546,-83.741401,psum02.aglt2.org,ATLAS Great Lakes Tier-2
51.426812,-0.552255,perfson1.ppgrid1.rhul.ac.uk,
37.5,15.152,perfsonar-b.ct.infn.it,INFN Catania
41.5008345,2.1084649,psl-ifae.pic.es,pic
36.364801,127.359214,ps-gsdc02.sdfarm.kr,KISTI
50.087361111,36.250138889,ps1.kipt.kharkov.ua,Kharkov-KIPT-LCG2
18.906717,72.805160,repos1.indiacms.res.in,
43.0731,-89.4012,perfsonar01.hep.wisc.edu,University of Wisconsin
40.45464,-3.72771,perflat.ciemat.es,CIEMAT-LCG2
44.4333,26.1000,perfsonar-latency.grid.pub.ro,University POLITEHNICA of Bucharest
42.276546,-83.741401,psum02.aglt2.org,ATLAS Great Lakes Tier-2 UM
55.796817,37.477491,btw-bw.grid.kiae.ru,
45.9215,6.1605,lapp-ps01.in2p3.fr,FR-IN2P3-LAPP
60.1915,24.8993,pship01.csc.fi,
55.9500,-3.2000,gridpp-ps-lat.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
40.107487,-88.23,mwt2-ps03.campuscluster.illinois.edu,
48.73,21.24,perfsonar01-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
45.4773,9.1815,perfsonar2.mi.infn.it,
42.276546,-83.741401,psum06.aglt2.org,ATLAS Great Lakes Tier-2
40.5460,-3.6935,perfsonar01.ft.uam.es,UAM-LCG2
43.1479,12.1097,ps-01.lnl.infn.it,
32.7714,-97.2915,psuta02.atlas-swt2.org,SWT2_CPB
41.789889,-87.600453,uct2-net3.mwt2.org,Midwest Tier2
53.577355,9.877352,perfsonar-ps-03.desy.de,Deutsches Elektronen-Synchrotron DESY
35.7137,139.7631,perfsonar1.icepp.jp,TOKYO-LCG2
39.882613,-86.15712,iut2-net2.iu.edu,
44.4333,26.1000,perfsonar-bandwidth.grid.pub.ro,
45.7833,3.0833,clrperf-bwctl.in2p3.fr,LPC-CLFD
44.4333,26.1000,perfsonar-bandwidth.grid.pub.ro,
32.7767,35.0253,tech-ps.hep.technion.ac.il,TECHNION-HEP
43.1479,12.1097,ps-01.lnl.infn.it,
18.906717,72.805160,repos1.indiacms.res.in,
51.523183,-0.622395,ps-slough-1g.ja.net,Jisc Slough
43.1479,12.1097,psfrascati01.lnf.infn.it,INFN - LNF
51.525269,0.134406,lcg-sonar01.hep.ucl.ac.uk,
44.35,26.03,perfsonar1.nipne.ro,
45.20,5.69,lpsc-perfsonar.in2p3.fr,IN2P3-LPSC
51.57,-1.31,hep-ps-bw-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
37.7510,-97.8220,perfsonar2.ultralight.org,Caltech
39.5149,-0.4255,psific01.ific.uv.es,IFIC-LCG2
46.2324045,6.0457234,pse01-gva.cern.ch,CERN
51.7500,-1.2500,t2ps-bandwidth2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
41.789889,-87.600453,uct2-net3.mwt2.org,Midwest Tier2
39.882613,-86.15712,iut2-net4.iu.edu,
37.9017,-122.2615,nettest.lbl.gov,LBL
40.271269,-74.778403,perfsonar-dmz.hpc.tcnj.edu,The College of New Jersey - School of Science
40.425,-86.917,perfsonar-cms2.itns.purdue.edu,Purdue University
43.0731,-89.4012,perfsonar02.hep.wisc.edu,University of Wisconsin-Madison
40.5460,-3.6935,perfsonar01.ft.uam.es,UAM-LCG2
29.6516,-82.3248,perfsonar2.ihepa.ufl.edu,University of Florida
54.7667,-1.5667,perfsonar.dur.scotgrid.ac.uk,UKI-SCOTGRID-DURHAM
36.148,140.0749,perfsonar2.cc.kek.jp,KEK
45.7667,4.8833,clrperf-owamp.in2p3.fr,LPC-CLFD
55.796817,37.477491,btw-lat.grid.kiae.ru,
40.4259,-86.9081,perfsonar-cms1.itns.purdue.edu,Purdue University
43.231,5.441,marperf01.in2p3.fr,IN2P3-CPPM
43.1479,12.1097,perfsonar-ps.cnaf.infn.it,INFN-CNAF
39.882613,-86.15712,iut2-net5.iu.edu,
37.9017,-122.2615,nettest.lbl.gov,LBL
60.1915,24.8993,pship01.csc.fi,
53.577355,9.877352,perfsonar-ps-01.desy.de,Deutsches Elektronen-Synchrotron DESY
46.2324045,6.0457234,psb01-gva.cern.ch,CERN
59.597948,30.110956,perfsonar.pnpi.nw.ru,PNPI
55.8301,-4.2529,ps002.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
51.523183,-0.622395,ps-slough-1g.ja.net,Jisc Slough
49.096224,8.43226,perfsonar-de-kit.gridka.de,Karlsruhe Institute of Technology (KIT)
50.087361111,36.250138889,ps1.kipt.kharkov.ua,Kharkov-KIPT-LCG2
53.4167,-3.0000,hepsonar1.ph.liv.ac.uk,UKI-NORTHGRID-LIV-HEP
48.721490,2.148822,perfsonar01.datagrid.cea.fr,GRIF-IRFU
48.1500,17.1167,lcgperfradar.dnp.fmph.uniba.sk,"Faculty of Mathematics, Physics and Informatics, Comenius University"
35.1835,-97.4405,ps2.ochep.ou.edu,
25.0411,121.6166,lhc-bandwidth.twgrid.org,ASGC
45.9215,6.1605,lapp-ps02.in2p3.fr,FR-IN2P3-LAPP
45.7655,4.8755,llrpsonar1.in2p3.fr,GRIF-LLR
43.6629,-79.3987,bdw.scinet.utoronto.ca,SciNet
43.0731,-89.4012,perfsonar01.hep.wisc.edu,University of Wisconsin
52.4667,-1.9167,epgperf.ph.bham.ac.uk,UKI-SOUTHGRID-BHAM-HEP
52.357060,4.950849,perfsonar-latency.grid.surfsara.nl,SURFsara
40.5460,-3.6935,perfsonar01.ft.uam.es,UAM-LCG2
40.45464,-3.72771,perflat.ciemat.es,CIEMAT-LCG2
45.9215,6.1605,lapp-ps02.in2p3.fr,FR-IN2P3-LAPP
53.577355,9.877352,perfsonar-ps-02.desy.de,Deutsches Elektronen-Synchrotron DESY
43.0731,-89.4012,perfsonar01.hep.wisc.edu,University of Wisconsin
53.380890,-1.486120,lcgperf.shef.ac.uk,UKI-NORTHGRID-SHEF-HEP
43.231,5.441,marperf02.in2p3.fr,IN2P3-CPPM
43.0731,-89.4012,perfsonar01.hep.wisc.edu,University of Wisconsin
32.8807,-117.2359,perfsonar-1.t2.ucsd.edu,UCSD CMS T2
39.882613,-86.15712,iut2-net8.iu.edu,Midwest Tier2
25.0411,121.6166,lhc-bandwidth.twgrid.org,ASGC
40.107487,-88.23,mwt2-ps03.campuscluster.illinois.edu,
52.34475,13.63271,perfson1.zeuthen.desy.de,DESY-ZN
43.1479,12.1097,perfsonar2.roma1.infn.it,INFN-ROMA1
37.4214,-122.2043,psnr-farm10.slac.stanford.edu,SLAC National Accelerator Laboratory
40.381912,49.810761,perfsonar2.physics.science.az,AZ-IFAN
41.5008345,2.1084649,psl01.pic.es,pic
45.20,5.69,lpsc-perfsonar.in2p3.fr,IN2P3-LPSC
45.7826,4.8653,ccperfsonar1.in2p3.fr,CNRS/IN2P3-CC
41.8415,-88.254669,psonar4.fnal.gov,Fermilab
40.812957,-96.702991,hcc-ps02.unl.edu,University of Nebraska-Lincoln
40.821864,-96.697655,perfsonar.unl.edu,University of Nebraska-Lincoln
40.812957,-96.702991,hcc-ps02.unl.edu,University of Nebraska-Lincoln
41.5008345,2.1084649,psl01.pic.es,pic
-37.8,144.96,ps-latency.atlas.unimelb.edu.au,The University of Melbourne
43.1479,12.1097,cmsrm-perfsonar1.roma1.infn.it,INFN-ROMA1
41.789889,-87.600453,uct2-net4.mwt2.org,Midwest Tier2
39.9289,116.3883,perfsonar2.ihep.ac.cn,
46.0419302,14.4872183,tau.ijs.si,Institut Jozef Stefan
41.5008345,2.1084649,psl01.pic.es,pic
48.721490,2.148822,perfsonar01.datagrid.cea.fr,GRIF-IRFU
51.525269,0.134406,lcg-sonar01.hep.ucl.ac.uk,
48.189124,16.402556,perfsonar-2.grid.vbc.ac.at,
42.3451,-71.0993,atlas-npt2.bu.edu,Boston University
52.34475,13.63271,perfson2.zeuthen.desy.de,DESY-ZN
49.2788,-122.9204,lcg-bw.sfu.computecanada.ca,Atlas Canada SFU
40.8695,-72.8868,lhcmon2.bnl.gov,Brookhaven National Laboratory
46.2324045,6.0457234,pse01-gva.cern.ch,CERN
45.4773,9.1815,perfsonar2.mi.infn.it,
43.0731,-89.4012,perfsonar01.hep.wisc.edu,University of Wisconsin
40.107487,-88.23,mwt2-ps03.campuscluster.illinois.edu,
40.812957,-96.702991,hcc-ps01.unl.edu,University of Nebraska-Lincoln
43.1479,12.1097,ps-02.lnl.infn.it,
45.9215,6.1605,lapp-ps01.in2p3.fr,FR-IN2P3-LAPP
47.2818,-1.5215,nanperfs02.in2p3.fr,FR-IN2P3-SUBATECH
42.877474,-8.558310,perfsonar-ps-bandwidth.igfae.usc.es,Universidad de Santiago de Compostela
62,15,perfsonar-ps2.ndgf.org,NDGF
37.5,15.152,perfsonar-l.ct.infn.it,INFN Catania
62,15,perfsonar-ps.ndgf.org,NDGF
40.45464,-3.72771,perfbw.ciemat.es,CIEMAT-LCG2
40.8695,-72.8868,lhcmon.bnl.gov,
48.4267,-123.3655,ps-latency.hepnetcanada.ca,University of Victoria
40.8695,-72.8868,lhcperfmon.bnl.gov,Brookhaven National Laboratory
37.7510,-97.8220,perfsonar.ultralight.org,Caltech
25.0411,121.6166,lhc-latency.twgrid.org,
45.7655,4.8755,llrpsonar2.in2p3.fr,GRIF-LLR
42.3451,-71.0993,atlas-npt1.bu.edu,Boston University
44.348825,26.030870,lhcb-perf.nipne.ro,LCG.NIPNE-11.ro
42.597763,-70.983219,PERFSONAR02.CMSAF.MIT.EDU,
50.087361111,36.250138889,ps2.kipt.kharkov.ua,Kharkov-KIPT-LCG2
